"accuracy","kappa","misclassification","recall.TRUE","recall.FALSE","precision.TRUE","precision.FALSE","prevalence.TRUE","prevalence.FALSE","detection_prevalence.TRUE","detection_prevalence.FALSE","f1.TRUE","f1.FALSE","TP","FP","FN","TN","classifier","method","cv.iteration","cv.fold","sampling","nb.bin","nb.laplace","nb.nbin","oner.bin","oner.minBucket","oner.nbin","lmm.threshold","neuralnet.algorithm","neuralnet.hidden","neuralnet.outThres","svm.cost","svm.kernel","jrip.minWeight","jrip.numFolds","part.pruneConf","part.minLeaf","part.REP","part.numFolds","j48.pruneConf","j48.minLeaf","j48.REP","j48.numFolds","cart.cp","knn.k","kknn.distance","kknn.kernel","kknn.k","info","preprocess","exclude"
0.917040417660685,0.727722758234493,0.0829595823393147,0.916195977128262,0.921343537414966,0.984521007766729,0.673708203279889,0.844052869821462,0.155947130178538,0.78554309984867,0.21445690015133,0.949008677359658,0.776968756301272,240.5,3.8,22,44.7,"nb","cv",1,10,"under","supervised",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.916389970452049,0.726381116648851,0.0836100295479509,0.915412300815604,0.921683673469388,0.984452503614077,0.671799095941563,0.844053581259525,0.155946418740475,0.784872712427427,0.215127287572573,0.948573628166152,0.776013864936909,240.3,3.8,22.2,44.7,"nb","cv",1,10,"under","supervised",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.915764769321195,0.723322681998968,0.084235230678805,0.915042231445738,0.919515306122449,0.98406185384472,0.668101769941647,0.8440521583834,0.1559478416166,0.78489942792401,0.21510057207599,0.948247246510335,0.773402516579095,240.2,3.9,22.3,44.6,"nb","cv",1,10,"under","supervised",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.918651060242181,0.73034074552689,0.0813489397578185,0.919619481612632,0.913520408163265,0.983050081586618,0.681056726645118,0.844053581259525,0.155946418740475,0.789699979255264,0.210300020744736,0.950127461450884,0.778660556977228,241.4,4.2,21.1,44.3,"nb","cv",1,10,"under","supervised",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.91833193040407,0.728164542235873,0.0816680695959298,0.920378486633965,0.907100340136054,0.981775104952365,0.680638811632259,0.8440521583834,0.1559478416166,0.791331306732199,0.208668693267801,0.949996353066683,0.776765197264825,241.6,4.5,20.9,44,"nb","cv",1,10,"under","supervised",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.917676263766659,0.729359566457247,0.082323736233341,0.916182915856384,0.925552721088435,0.985401501327663,0.673289284244347,0.844052869821462,0.155947130178538,0.784884487724701,0.215115512275299,0.949420537996642,0.778230106515657,240.5,3.6,22,44.9,"nb","cv",1,10,"under","frequency",0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.911577065364536,0.713871446442184,0.0884229346354645,0.908576901866311,0.927721088435374,0.985582537176567,0.653578010510545,0.844053581259525,0.155946418740475,0.778136743714744,0.221863256285256,0.945457323845524,0.766291158141101,238.5,3.5,24,45,"nb","cv",1,10,"under","frequency",1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.918019569200982,0.730326309446674,0.0819804307990181,0.917713987170928,0.919515306122449,0.984117860493178,0.67765124804085,0.844052869821462,0.155947130178538,0.787152917959888,0.212847082040112,0.949635059278296,0.779021368959205,240.9,3.9,21.6,44.6,"nb","cv",1,10,"under","frequency",2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.918643892669927,0.731264276492827,0.0813561073300727,0.918850317824282,0.917602040816327,0.983731913238813,0.67929898438687,0.844053581259525,0.155946418740475,0.788421106173155,0.211578893826845,0.950083967977223,0.779612927108316,241.2,4,21.3,44.5,"nb","cv",1,10,"under","frequency",3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
0.917670904709853,0.72770502651029,0.082329095290147,0.918854671581575,0.911394557823129,0.982473234817436,0.678060092621841,0.844053581259525,0.155946418740475,0.789371195136157,0.210628804863843,0.949516819978908,0.776634600943863,241.2,4.3,21.3,44.2,"nb","cv",1,10,"under","frequency",4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","normalize",""
